"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Chlorophyta","Sphaerocystis","groupdiv","ME",2012,10,"iceoff",0.00240005715925128,0.002282964366037,0.00431879015734047,0.000799776763028184,0.000106914564017375,0.00212502178596739,0.000266101490222124,0.000363584477716635,2.63949421316587e-06,5.79646244392941e-06,2.03133115003649e-06
"Chlorophyta","Sphaerocystis","groupdiv","ME",2012,7,"iceoff",0.363702772794166,0.345958623075861,0.654466061062852,0.121197541153744,0.0162017488772347,0.32202412881094,0.0403248103760321,0.0550973055707188,0.000399986875480108,0.000878391356275884,0.00030782632358719
"Chlorophyta","Sphaerocystis","groupdiv","ME",2011,6,"iceoff",0.111340092652512,0.105908087670811,0.200351268473561,0.0371021242363508,0.00495983081807558,0.0985810365499902,0.0123446079032324,0.0168669022235345,0.00012244772134566,0.000268901373067814,9.42346716957159e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2003,9,"iceoff",0.254264454235608,0.241859526691783,0.457536945768766,0.0847291496278868,0.0113266357698732,0.225126931900378,0.0281910578345215,0.0385185029609872,0.000279630655037412,0.000614083024698748,0.000215201252288902
"Chlorophyta","Sphaerocystis","groupdiv","ME",2007,8,"iceoff",0.0300476968029802,0.0285817447381493,0.0540694194316374,0.0100128655656837,0.00133852495597191,0.0266043706827362,0.00333147769676866,0.00455192331840442,3.30453470763049e-05,7.25692491837931e-05,2.54314036928132e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2007,9,"iceoff",0.147483658339127,0.14028829907786,0.265389917714413,0.0491463307077313,0.0065699064583671,0.130582717931012,0.016351952750865,0.0223422882585422,0.000162197079857922,0.000356192969555255,0.000124825422657462
"Chlorophyta","Sphaerocystis","groupdiv","ME",2008,6,"iceoff",0.0574834637473754,0.0546789891506489,0.1034387937325,0.0191553515241553,0.00256069712384536,0.0508961265048149,0.0063733629456883,0.00870816557987836,6.32181901706292e-05,0.000138830334716938,4.8652154000559e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2009,5,"iceoff",0.0148203791304348,0.0140973298554673,0.026668576316967,0.0049386302330763,0.000660198598685433,0.0131220327012108,0.0016431796038957,0.00224513811470333,1.62989055493621e-05,3.57932188003221e-05,1.25434920026632e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",1999,8,"iceoff",0.293056691245356,0.278759187364758,0.527341754680559,0.0976559791522123,0.0130547009083092,0.259473759205874,0.0324920687656795,0.0443951360146137,0.00032229292443725,0.00070777152043989,0.000248033753429034
"Chlorophyta","Sphaerocystis","groupdiv","ME",2011,5,"iceoff",0.105226682649223,0.100092935669667,0.189350474243216,0.0350649380615768,0.00468749873521596,0.0931681948626733,0.011666795916154,0.0159407822040402,0.000115724418834221,0.000254136661589251,8.90604781875503e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2013,8,"iceoff",0.142983751865571,0.136007931799928,0.257292547319699,0.047646816156806,0.00636945059135383,0.126598479783074,0.0158530347089102,0.0216605977668575,0.000157248248930728,0.000345325087190614,0.0001210168466172
"Chlorophyta","Sphaerocystis","groupdiv","ME",1998,9,"iceoff",0.0387385766956746,0.0368486183115764,0.0697082496963741,0.0129089481700723,0.0017256747499146,0.034299316213518,0.00429506145221094,0.00586850405670195,4.2603255768464e-05,9.35588988296456e-05,3.27870847769935e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2006,10,"iceoff",0.0145156801586139,0.0138074963853127,0.0261202848250834,0.00483709466904125,0.000646625272898917,0.0128522508125648,0.0016093967207847,0.00219897929048397,1.59638088747771e-05,3.50573295986603e-05,1.22856045975828e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2005,8,"iceoff",0.269557242589596,0.256406218104913,0.485055600300352,0.089825201911593,0.0120078786282669,0.238667237928152,0.0298866148569707,0.0408352063132734,0.000296449098801524,0.000651017175627265,0.000228144576257096
"Chlorophyta","Sphaerocystis","groupdiv","MO",2005,7,"iceoff",0.0995646152148076,0.0947071063609588,0.17916184977163,0.0331781538459221,0.00443527246266486,0.0881549739877573,0.0110390256248388,0.0150830360362028,0.000109497486208851,0.000240462003420349,8.42682865062805e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2010,8,"iceoff",0.0104301629510812,0.00992130135630021,0.0187685884558846,0.00347566804012056,0.000464629069456371,0.00923491485059127,0.00115642325177294,0.00158006459739954,1.14707079561156e-05,2.51902533224944e-05,8.82775429777571e-06
"Chlorophyta","Sphaerocystis","groupdiv","MO",2008,6,"iceoff",0.0796898819045616,0.0758020116398252,0.14339820044803,0.0265552491323211,0.0035499191957079,0.0705577925574033,0.00883545470935542,0.0120722141886859,8.76399886245125e-05,0.000192461836102712,6.74469517659174e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2011,10,"iceoff",0.0224153697967034,0.0213217799001837,0.0403354053789909,0.00746952706063042,0.000998530172444058,0.0198466728073134,0.00248525885468641,0.00339570267689045,2.46515957490066e-05,5.41361478382097e-05,1.89716477093551e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",1995,9,"iceoff",0.00346462838125061,0.0032955978175216,0.00623443608170375,0.00115452636666229,0.000154337671265791,0.00306759810367819,0.000384133674384763,0.000524856291702738,3.81027032120103e-06,8.36754583809831e-06,2.93234997633573e-06
"Chlorophyta","Sphaerocystis","groupdiv","ME",1995,8,"iceoff",0.0453401340134903,0.0431281021392138,0.0815874420970232,0.0151088008370124,0.00201975217209155,0.0401443658064398,0.00502699578689384,0.00686857347599161,4.98634046657899e-05,0.000109502552053348,3.8374430464466e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",1998,8,"iceoff",0.0943182125058866,0.0897166625341613,0.169721194454987,0.0314298825766694,0.00420156267116187,0.0835097845965623,0.0104573413204596,0.0142882588862247,0.00010372768629523,0.000227791231746946,7.98279000733208e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2003,8,"iceoff",2.1393431812141,2.03496997169837,3.84964759634443,0.712898423224052,0.0953006234128203,1.89418441565741,0.237195354461977,0.324088936882248,0.00235277061007666,0.00516680294749835,0.00181067122833611
"Chlorophyta","Sphaerocystis","groupdiv","ME",2003,9,"iceoff",0.889507387251794,0.846110543907223,1.60062677429862,0.296412665058289,0.0396245956608498,0.787573983145748,0.0986223350551913,0.134751406887294,0.00097824736888843,0.00214828057070577,0.000752850429810522
"Chlorophyta","Sphaerocystis","groupdiv","ME",2008,8,"iceoff",0.00303899478332432,0.00289072981956234,0.0054685284089336,0.00101269146915855,0.000135377110106642,0.00269074013388083,0.000336942408851686,0.000460377090111989,3.34217421177092e-06,7.33958316823258e-06,2.57210739518007e-06
"Chlorophyta","Sphaerocystis","groupdiv","ME",2007,5,"iceoff",2.16334361924661,2.05779948831479,3.89283525758287,0.720896146347815,0.09636976310334,1.91543451526243,0.239856354556002,0.327724761426419,0.00237916540532396,0.00522476724937217,0.00183098442679558
"Chlorophyta","Sphaerocystis","groupdiv","MO",2008,10,"iceoff",0.413503784308998,0.393329967646849,0.744080642751795,0.137792850824321,0.0184202183054352,0.366118176331561,0.045846396946412,0.0626416570423433,0.00045475618845106,0.000998667530450616,0.000349976297225719
"Chlorophyta","Sphaerocystis","groupdiv","ME",2004,8,"iceoff",0.217202677296044,0.206605901265032,0.390846018495155,0.0723789654339221,0.00967565687217111,0.192312261999847,0.0240819081686967,0.0329040171726464,0.000238871481704998,0.000524573823925176,0.000183833356869059
"Chlorophyta","Sphaerocystis","groupdiv","ME",1997,6,"iceoff",0.0457727129313448,0.0435395766122922,0.0823658475468692,0.0152529501400165,0.00203902212415384,0.0405273731948463,0.00507495710074674,0.00693410482357353,5.03391389815388e-05,0.000110547288609606,3.87405513409209e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2009,5,"iceoff",1.12421818858351,1.06937039157329,2.02297783985788,0.374625904361052,0.0500801812279775,0.995388019702842,0.124645421115809,0.170307728447263,0.00123637363871271,0.00271513888066714,0.000951502099483204
"Chlorophyta","Sphaerocystis","groupdiv","ME",1999,6,"iceoff",0.0332177519859532,0.0315971408478636,0.0597737848754675,0.0110692306039438,0.00147974037098491,0.0294111523048197,0.00368295116273338,0.00503215473855681,3.65316566746496e-05,8.02253609319895e-05,2.81144363929663e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",1998,8,"iceoff",0.0607370120373661,0.0577738049472638,0.109293401101779,0.0202395391693098,0.00270563187908358,0.0537768333126828,0.00673409354126556,0.00920104536450447,6.67963224040987e-05,0.00014668809360395,5.14058525798327e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2009,9,"iceoff",0.0409368757417476,0.0389396678387649,0.0736639856031109,0.0136414925965495,0.00182360166102367,0.0362457004264814,0.00453879341911808,0.0062015242130972,4.50208638610678e-05,9.88680881595626e-05,3.46476543522516e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",1999,8,"iceoff",0.375940183423171,0.357599001010566,0.676486706851291,0.125275442641625,0.0167468848199595,0.332859189171993,0.0416816085640612,0.0569511499822989,0.000413445127678347,0.000907946357017657,0.000318183674165557
"Chlorophyta","Sphaerocystis","groupdiv","ME",2004,10,"iceoff",0.0602043819077271,0.057267160511086,0.108334958194484,0.020062049562726,0.00268190497829984,0.0533052401154197,0.00667503925137592,0.00912035726640878,6.6210555461207e-05,0.000145401719847784,5.09550515771928e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2002,6,"iceoff",1.20439823555466,1.14563865435059,2.1672580693263,0.401344492365865,0.0536519356471462,1.06637980669292,0.133535221886954,0.182454197704852,0.0013245526927723,0.00290878453165895,0.00101936391118885
"Chlorophyta","Sphaerocystis","groupdiv","ME",2007,6,"iceoff",0.909521055387263,0.86514779517053,1.63664043031618,0.303081867354579,0.0405161380121827,0.80529417811738,0.10084131008882,0.137783275960987,0.00100025766186173,0.00219661628440548,0.00076978935451628
"Chlorophyta","Sphaerocystis","groupdiv","MO",1998,9,"iceoff",0.0163179615206873,0.0155218489420117,0.0293634055054713,0.00543767317954421,0.000726910913313762,0.0144479991238441,0.0018092210268012,0.00247200675785158,1.79458913461686e-05,3.94100826938873e-05,1.38109975482457e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2004,5,"iceoff",0.0992742078250433,0.0944308672222741,0.17863927531056,0.0330813806998118,0.00442233577932613,0.0878978459324206,0.0110068272920241,0.0150390422426694,0.000109178106888326,0.00023976063032108,8.40224950363752e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2013,5,"iceoff",1.76473159087653,1.67863474503571,3.17555163036323,0.588065710820448,0.0786129229960137,1.56250156899071,0.195661050972969,0.267339055366103,0.00194078661999979,0.00426206532236203,0.00149361203260644
"Chlorophyta","Sphaerocystis","groupdiv","ME",2002,6,"iceoff",6.5303270568421,6.21172871315643,11.7510168908236,2.17611643743762,0.290904350957602,5.78198198813353,0.724036823358674,0.989278752436647,0.00718181248732943,0.0157716225155945,0.00552705868664717
"Chlorophyta","Sphaerocystis","groupdiv","ME",2007,7,"iceoff",0.284069250907018,0.270210221788992,0.51116927781963,0.0946610730042491,0.012654340332853,0.251516237675425,0.0314956044697791,0.0430336293568125,0.000312408869520984,0.00068606563723314,0.000240427073126446
"Chlorophyta","Sphaerocystis","groupdiv","MO",2010,5,"iceoff",0.0311043745474043,0.0295868698151109,0.0559708614137623,0.0103649848069868,0.00138559643504753,0.0275399580786416,0.00344863470754732,0.00471199935006906,3.42074422292631e-05,7.51212687626939e-05,2.63257417336908e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2005,4,"iceoff",0.00893305862694591,0.00849723701222141,0.0160746195249095,0.00297678440076343,0.000397938051083548,0.00790937170992459,0.000990434833482659,0.00135326837645126,9.82424791876656e-06,2.15745440232202e-05,7.56065337197148e-06
"Chlorophyta","Sphaerocystis","groupdiv","MO",2013,5,"iceoff",0.0329263138565059,0.0313199212567101,0.0592493556467388,0.0109721139819942,0.00146675777162147,0.0291531116277675,0.0036506385487381,0.00498800479834668,3.62111437846932e-05,7.95214984570651e-05,2.78677725381607e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2004,5,"iceoff",0.307447890115983,0.292448275593158,0.553238041273244,0.1024515926252,0.0136957809538446,0.272215793706342,0.0340876638750692,0.0465752576441859,0.000338119833389448,0.000742528210902519,0.000260214001070051
"Chlorophyta","Sphaerocystis","groupdiv","MO",2003,6,"iceoff",0.0385832821732187,0.0367009002209296,0.0694288044954603,0.012857199006513,0.00171875689543823,0.0341618177201225,0.00427784348567644,0.0058449785012285,4.24324685887592e-05,9.31838415674908e-05,3.26556484902872e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2006,7,"iceoff",4.8308480565192,4.59516304778881,8.69288423306177,1.60979500276952,0.215198213845064,4.27725536670303,0.535610521575008,0.731824807083298,0.00531278825619462,0.0116671510193025,0.00408867434697347
"Chlorophyta","Sphaerocystis","groupdiv","MO",2008,8,"iceoff",0.00629689395585671,0.00598968423002862,0.0113309649870399,0.00209832896926417,0.000280505682691359,0.00557529923341338,0.000698155399743429,0.000953915989605605,6.9250913851518e-06,1.52078500246702e-05,5.32948842143351e-06
"Chlorophyta","Sphaerocystis","groupdiv","ME",2008,7,"iceoff",0.033282961599331,0.0316591690471049,0.0598911265126592,0.0110909605587095,0.00148264524237814,0.0294688892001883,0.00369018114691511,0.00504203333796045,3.66033717988041e-05,8.0382850962371e-05,2.81696277114004e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2005,6,"iceoff",0.0372833351772832,0.0354643743915267,0.0670896109185615,0.0124240145731715,0.00166084858030481,0.0330108385960138,0.00413371448795869,0.00564804962903282,4.10028348985914e-05,9.00442938646395e-05,3.15554151829005e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2010,7,"iceoff",0.173621297832386,0.165150748434711,0.312423372623803,0.0578562385641084,0.00773425136577629,0.153725105662422,0.0192499107404217,0.0263018772905248,0.000190942290330241,0.000419318901832181,0.00014694747966199
"Chlorophyta","Sphaerocystis","groupdiv","MO",2005,8,"iceoff",0.0599244964309044,0.0570009299474952,0.107831317421669,0.0199687826587238,0.00266943701118749,0.0530574282108025,0.00664400751440792,0.00907795743667189,6.59027477518885e-05,0.000144725758590466,5.0718165515825e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",2005,2,"iceon",1.10304823939655,1.04923327132249,1.98488351038426,0.367571391776236,0.0491371304015131,0.976644048103373,0.122298245755897,0.167100694444444,0.00121309171054837,0.00266401059193906,0.000933584535702526
"Chlorophyta","Sphaerocystis","groupdiv","ME",2002,8,"iceoff",0.137021982607929,0.130337022371263,0.246564623490471,0.0456601615888433,0.00610387359936591,0.121319901518149,0.0151920355832419,0.0207574497924638,0.000150691715310217,0.000330926608609347,0.00011597099695662
"Chlorophyta","Sphaerocystis","groupdiv","MO",2001,1,"iceon",0.2857028859324,0.271764155842472,0.514108927336357,0.0952054530943372,0.0127271133398745,0.252962665734806,0.031676730453824,0.043281108603377,0.00031420548098055,0.000690011086630134,0.000241809729244472
"Chlorophyta","Sphaerocystis","groupdiv","MO",2001,7,"iceoff",0.455136278783493,0.432931316718117,0.818996361599954,0.151666146107833,0.020274807467422,0.402979780823542,0.0504623156876071,0.0689485604847063,0.00050054206810043,0.00109921563187325,0.000385212700889599
"Chlorophyta","Sphaerocystis","groupdiv","ME",2010,8,"iceoff",0.018081854767752,0.0171996862439359,0.0325374485755118,0.0060254595270597,0.000805486490881235,0.0160097584193196,0.00200478912809721,0.00273921881257698,1.98857559866099e-05,4.36701233026289e-05,1.53039000336263e-05
"Chlorophyta","Sphaerocystis","groupdiv","MO",1995,7,"iceoff",0.335254926238076,0.318898675887643,0.603275497025493,0.111717797495951,0.0149344919287684,0.29683627298737,0.0371707128442269,0.0507877434453377,0.000368700984611886,0.000809685961682496,0.00028374898166302
"Chlorophyta","Sphaerocystis","groupdiv","ME",2010,6,"iceoff",4.88789898477204,4.64943060377118,8.79554469948266,1.62880621946073,0.217739642951211,4.32776852426665,0.541935928021317,0.740467447893791,0.00537553075980487,0.0118049367223364,0.00413696041684968
"Chlorophyta","Sphaerocystis","groupdiv","ME",2007,10,"iceoff",0.216284289830315,0.205732319629531,0.389193423375772,0.0720729289915334,0.00963474576506726,0.191499117460721,0.0239800838132684,0.0327648907248526,0.00023786147309254,0.000522355794061363,0.000183056063270134
"Chlorophyta","Sphaerocystis","groupdiv","MO",2002,7,"iceoff",0.688406481998138,0.654820849450486,1.23875513849446,0.229399331469192,0.0306662191797658,0.609518305098856,0.0763256783415195,0.104286645944766,0.000757084021326727,0.00166259470266308,0.000582645094671868
"Chlorophyta","Sphaerocystis","groupdiv","ME",1997,7,"iceoff",7.73876900358623,7.36121379612915,13.9255514285527,2.57880842531344,0.34473642048913,6.85194211554533,0.858020383556821,1.17234553164406,0.0085108123043059,0.0186901731563453,0.00654984506486737
"Chlorophyta","Sphaerocystis","groupdiv","ME",1995,9,"iceoff",0.0105301965100065,0.0100164545277795,0.0189485941478429,0.00350900246119596,0.000469085231801664,0.00932348502952421,0.00116751427058458,0.00159521867368302,1.1580721169296e-05,2.54318478883606e-05,8.9124194831488e-06
"Chlorophyta","Sphaerocystis","groupdiv","MO",2003,5,"iceoff",4.86624052167152,4.62882880298031,8.75657131216099,1.62158891822108,0.216774830454662,4.30859202017308,0.539534589667872,0.737186408955116,0.00535171158208257,0.011752628606477,0.00411862939061206
"Chlorophyta","Sphaerocystis","groupdiv","ME",2012,5,"iceoff",2.63505078419553,2.50649323905807,4.74165015070979,0.878084248316911,0.117382748435789,2.33308623586815,0.292155933779573,0.399183644204299,0.0028979315219526,0.00636400381114298,0.00223022219251407
"Chlorophyta","Sphaerocystis","groupdiv","ME",1997,8,"iceoff",0.357570032622106,0.34012508397659,0.643430483101499,0.119153913540794,0.0159285556996472,0.316594172102171,0.0396448551955316,0.0541682572254177,0.00039324231436305,0.00086357995982697,0.000302635769646186
"Chlorophyta","Sphaerocystis","groupdiv","ME",2000,7,"iceoff",0.00565623443527497,0.00538028088702376,0.0101781282635353,0.00188484047145943,0.000251966431839539,0.00500805631031218,0.000627123569316117,0.000856862527238246,6.22051770836793e-06,1.3660570687558e-05,4.78725481849251e-06
"Chlorophyta","Sphaerocystis","groupdiv","MO",2007,7,"iceoff",0.105097848572215,0.0999703870854349,0.189118643371368,0.0350220063752707,0.00468175960557863,0.0930541245709042,0.0116525116980672,0.0159212651394483,0.000115582731875054,0.000253825509879385,8.89514371704208e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2010,5,"iceoff",0.382838744590068,0.364160998611434,0.688900343731797,0.127574266608524,0.0170541927757983,0.33896720735605,0.0424464726006628,0.0579962124922454,0.000421031910438502,0.00092460731468149,0.000324022394353838
"Chlorophyta","Sphaerocystis","groupdiv","ME",2000,5,"iceoff",2.18168313435787,2.07524426429774,3.92583635384744,0.727007466644772,0.0971867275055637,1.93167240734983,0.241889711254298,0.330503013184966,0.00239933452663919,0.0052690596572311,0.0018465064022529
"Chlorophyta","Sphaerocystis","groupdiv","ME",2002,7,"iceoff",1.3202577815324,1.25584570250894,2.3757418818363,0.439952644797076,0.0588130930794656,1.16896238826436,0.146380915049842,0.200005751571155,0.00145197074195062,0.00318860099538025,0.0011174237027511
"Chlorophyta","Sphaerocystis","groupdiv","MO",2006,6,"iceoff",2.0902277298467,1.98825074050782,3.76126664794859,0.696531564394098,0.0931126934090615,1.85069736628401,0.231749777988342,0.31664844086556,0.00229875525083342,0.00504818249374358,0.00176910149074626
"Chlorophyta","Sphaerocystis","groupdiv","ME",2005,9,"iceoff",0.0283559565963282,0.0269725403100416,0.0510252123696918,0.00944912294766088,0.00126316355637871,0.0251064960252618,0.00314390941810348,0.00429564172231956,3.11848336846026e-05,6.84834679202323e-05,2.3999569219082e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2006,5,"iceoff",2.58833401434381,2.4620556637042,4.65758551706528,0.862516707841001,0.115301671715701,2.29172299027949,0.286976306274458,0.392106524269186,0.00284655414404053,0.00625117649746697,0.00219068262177381
"Chlorophyta","Sphaerocystis","groupdiv","ME",2003,4,"iceon",1.4589516222113,1.38777301717237,2.62531493541917,0.486169923632519,0.0649914423954068,1.29176256070445,0.161758314520111,0.221016471016471,0.00160450110501411,0.00352356536720812,0.00123480970658158
"Chlorophyta","Sphaerocystis","groupdiv","ME",2004,6,"iceoff",0.02207598145096,0.0209989494640028,0.0397246919876607,0.00735643187390878,0.000983411550423802,0.0195461767854466,0.00244762985730266,0.00334428876203656,2.42783489822983e-05,5.33164791097272e-05,1.86844003344289e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2003,7,"iceoff",1.57881067597094,1.50178444711911,2.84099567437571,0.526110841566909,0.070330764597318,1.39788632509185,0.175047445030654,0.239173910014466,0.00173631766512169,0.00381304118281718,0.00133625455283341
"Chlorophyta","Sphaerocystis","groupdiv","ME",2011,7,"iceoff",0.00373529021425709,0.00355305473583634,0.00672147934059047,0.00124471965386914,0.000166394755723337,0.00330724335110558,0.000414142758473305,0.000565858832334807,4.10793420774295e-06,9.02123074888461e-06,3.16142944237793e-06
"Chlorophyta","Sphaerocystis","groupdiv","ME",2011,10,"iceoff",0.422119813511228,0.401525642308014,0.759584782713843,0.140663990754866,0.018804033750066,0.373746848712422,0.0468016817827223,0.0639468986551977,0.000464231779118595,0.00101947640556178,0.000357268627094051
"Chlorophyta","Sphaerocystis","groupdiv","MO",1999,6,"iceoff",0.372036127787793,0.353885414496912,0.669461542060199,0.123974484884553,0.0165729721260275,0.329402520131079,0.0412487542803705,0.0563597248890696,0.00040915159149412,0.000898517534965543,0.000314879407101312
"Chlorophyta","Sphaerocystis","groupdiv","MO",2000,5,"iceoff",2.44173890982887,2.32261256812915,4.39379451023321,0.813666472040239,0.108771347374932,2.16192700204245,0.270722870134269,0.369898842962335,0.00268533426285806,0.00589712950549874,0.00206660924248107
"Chlorophyta","Sphaerocystis","groupdiv","MO",1997,7,"iceoff",0.0318724342616631,0.0303174578146019,0.0573529488033916,0.0106209271747401,0.00141981094080326,0.0282200017265325,0.00353379177714295,0.00482835265815072,3.50521259332897e-05,7.6976236787616e-05,2.69758027610493e-05
"Chlorophyta","Sphaerocystis","groupdiv","ME",2000,8,"iceoff",0.0109849371482633,0.0104490095062839,0.0197668785728933,0.00366053676706884,0.000489342414799495,0.0097261145083829,0.00121793272042785,0.00166410729861423,1.20808281265589e-05,2.6530107994885e-05,9.29729732662761e-06
"Chlorophyta","Sphaerocystis","groupdiv","MO",2004,8,"iceoff",0.560502546701704,0.533157027640195,1.00859801298013,0.186777598501024,0.0249685242621202,0.496271565133431,0.0621445878385446,0.0849104884505989,0.000616419997657642,0.00135368941075418,0.000474391319557216
"Chlorophyta","Spirogyra","groupdiv","ME",2005,6,"iceoff",11.0198324232305,10.4822023279573,19.8296709816012,3.67216500265092,0.490896883239966,9.75701094734759,1.22180166356309,1.66939358118246,0.0121192046610458,0.0266143848005595,0.00932683156449218
"Chlorophyta","Staurastrum","groupdiv","MO",1999,1,"iceon",2.36087561817582,2.24569439447117,4.24828481404319,0.786720204782897,0.10516915667761,2.09033026702912,0.261757315988944,0.357648869019509,0.00259640380153424,0.0057018337262492,0.00199816915446226
"Chlorophyta","Staurastrum","groupdiv","MO",2002,8,"iceoff",0.0474744572377921,0.0451582970651573,0.0854280565166287,0.0158200264480393,0.00211482917311997,0.042034105528869,0.00526363456377179,0.00719190193998051,5.22106545126759e-05,0.000114657231126379,4.01808529628048e-05
"Chlorophyta","Staurastrum","groupdiv","MO",2010,8,"iceoff",0.764183272215882,0.726900679371595,1.37511191420114,0.2546506117395,0.0340418231555034,0.67661142805332,0.0847272769132308,0.115766066169473,0.000840420536251404,0.00184560589342809,0.000646780131550367
"Chlorophyta","Staurastrum","groupdiv","MO",1998,7,"iceoff",0.000540980327240089,0.000514587248497633,0.000973468695773971,0.000180272162816731,2.40988743146827e-05,0.000478986501106327,5.99801011840686e-05,8.19530688993767e-05,5.94950181783273e-07,1.30654061202861e-06,4.57868341195068e-07
"Chlorophyta","Staurastrum","groupdiv","MO",1998,9,"iceoff",0.029354891408101,0.0279227395877883,0.0528227486559755,0.00978200037399896,0.00130766277985378,0.0259909575596865,0.00325466429784578,0.00444697028147967,3.22834252930736e-05,7.0896030511942e-05,2.4845035499828e-05
"Chlorophyta","Stigeoclonium","groupdiv","MO",2004,5,"iceoff",1.29461491078959,1.23145388337119,2.32959874006023,0.431407609909727,0.0576707884743217,1.14625807108875,0.143537813546225,0.196121115019795,0.00142376965987484,0.00312666999651121,0.00109572040209618
"Chlorophyta","Tetracystis","groupdiv","ME",2002,7,"iceoff",0.110594937023377,0.105199286323348,0.199010395909593,0.0368538142514305,0.00492663661313469,0.0979212722857334,0.0122619902778163,0.0167540186535777,0.000121628226708448,0.000267101721504303,9.36039959489938e-05
"Chlorophyta","Tetraedron","groupdiv","MO",2005,8,"iceoff",0.000487191027893532,0.000463422194695083,0.000876677377411945,0.000162347826493689,2.17027399283536e-05,0.000431361204965874,5.40163212553489e-05,7.38045320054625e-05,5.35794697169825e-07,1.17663218366232e-06,4.12342809071748e-07
"Chlorophyta","Tetraedron","groupdiv","ME",2012,5,"iceoff",0.0721227941869859,0.0686041032286393,0.129781581431926,0.0240336504708122,0.00321283060551023,0.0638578578520186,0.00799646914164645,0.010925876642088,7.93179850571931e-05,0.000174186296457427,6.10424122171321e-05
"Chlorophyta","Tetraedron","groupdiv","ME",1998,7,"iceoff",0.00234744591116139,0.0022329198893132,0.00422411868689646,0.000782244991530989,0.000104570907896412,0.00207843954189583,0.000260268324347219,0.000355614403718585,2.58163430581099e-06,5.66939916857958e-06,1.98680268258924e-06
"Chlorophyta","Tetraedron","groupdiv","ME",2002,7,"iceoff",0.033915780687169,0.0322611144724934,0.0610298547456085,0.0113018363704387,0.00151083522802797,0.0300291901676249,0.003760343685197,0.00513789905376384,3.72993228572573e-05,8.19111945946529e-05,2.87052254243581e-05
"Chlorophyta","Tetraedron","groupdiv","MO",2001,9,"iceoff",0.00805374466862718,0.00766082258531383,0.0144923353473178,0.00268376851630464,0.000358767538779013,0.0071308230362274,0.000892942674273117,0.00122006117134287,8.85721090650545e-06,1.94508819611852e-05,6.81643033240356e-06
"Chlorophyta","Tetraedron","groupdiv","ME",1999,8,"iceoff",0.0104836774959806,0.00997220506023867,0.0188648853665207,0.00349350081936482,0.000467012964445891,0.00928229687786463,0.00116235656885724,0.00158817151176301,1.15295612759366e-05,2.53194981817335e-05,8.87304728657602e-06
"Chlorophyta","Tetraedron","groupdiv","ME",2000,5,"iceoff",0.0897219557952584,0.0853446457065304,0.161450446333028,0.0298982610067817,0.00399681472154135,0.0794402375000129,0.00994774064056453,0.0135919723044057,9.86728929361779e-05,0.000216690650536569,7.59377762927789e-05
"Chlorophyta","Tetraedron","groupdiv","MO",2013,7,"iceoff",0.00748060211826222,0.0071156422282131,0.0134609922412888,0.00249277885928014,0.000333235944393489,0.0066233599529855,0.000829396651556973,0.00113323584969235,8.22688989970102e-06,1.8066665233095e-05,6.33134092047851e-06
"Chlorophyta","Tetraedron","groupdiv","ME",2011,7,"iceoff",0.000301168026719576,0.000286474791044127,0.000541937721978219,0.00010035893878982,1.34160339259342e-05,0.000266655573409576,3.33913967042086e-05,4.56239216127445e-05,3.31213471584523e-07,7.27361491980857e-07,2.54898926766122e-07
